Id,SalePrice
506,249711.37739619715
2865,203430.74027252654
2367,95680.84557068005
554,88595.50638365714
238,135880.02162902465
1954,106452.97183234469
2488,125935.44678579549
2291,74328.4712615998
1969,99103.84639905106
2725,167122.27751365077
1482,153096.60621642604
2763,211257.8550680781
503,271745.58930446743
1584,248659.6483969413
1531,166902.50514105603
2210,191126.01724787522
459,326113.53550298396
556,122783.35164949682
1347,133825.33530025822
1290,71951.50211400166
1388,97172.28415239818
1571,273605.36545121873
2754,216276.9026358885
765,146145.623467041
2494,119716.45626537692
2870,231180.91863322104
7,244259.1712504787
1114,232576.01216598696
2418,271674.22278452606
291,117817.86844668824
18,356824.3134076076
39,371188.78011022566
1001,279211.9913143923
2442,230205.13176490043
616,133882.50778452202
2680,58453.71022362556
1414,130032.06253299394
289,160948.36671903142
40,273036.6975238108
860,132513.8440397464
409,107825.4841572976
673,162421.6440627713
2427,183540.1293779756
2036,212725.75169124396
2564,139836.32152921805
642,171402.70906231154
1008,182216.82329603747
1908,140571.84500180418
2519,193650.5537202088
1369,94046.8724425237
2855,152689.47028929525
712,86840.77306155825
1943,119182.18782880426
1958,129175.95028487856
107,171090.99960596437
2295,208692.20477138128
704,98543.90112274326
676,202140.2051591461
259,180307.35565564857
93,286043.7826047144
106,242063.53762570472
2315,167145.12876094758
1050,100975.06453683163
1095,210735.11457118136
2709,154329.92520648945
758,146598.5437709096
1496,158541.31893552202
2370,108822.78077622871
2458,286550.1160554589
2733,134999.8734007789
161,252183.74403422407
726,152266.40955614854
845,217157.32203859062
947,244751.74749662378
2232,113102.53909341102
2563,139124.2686487721
2299,145657.9063679763
211,74690.91846277274
605,165154.13522319729
1478,201207.54956685856
2247,275255.0244096684
2274,225608.92066554254
2869,219044.13043298724
967,207383.17791328306
2656,110866.65723323077
667,197304.2936141193
1042,103727.99983072057
2023,162745.73669031594
2447,367405.4202797781
2055,131879.28050464235
2275,292295.0435771545
2204,178827.18344959637
1563,276529.09642577125
483,232326.7268625257
796,126880.59613335665
1526,158717.99182723783
2042,133176.67412292518
442,340777.80429210654
1693,328757.1099549077
1468,222132.84356786218
1430,200479.36273232015
2605,167876.0368149569
1529,196313.20434042226
335,140548.09656388633
1287,111292.96598992003
31,91043.22366086113
1785,317331.52382135973
82,167028.4272753412
2620,132826.9752845733
252,173175.80512640643
721,58296.97695005205
2165,192273.90983870547
2316,197282.4021091208
775,139929.65561275397
1558,88688.1543167028
17,208938.23589318397
1022,234000.3623804789
925,131094.2642525531
438,291663.7641470734
1270,136704.89403665485
1272,125156.50015767539
215,143294.20973383673
266,237234.01924123458
2402,308593.03515234706
1250,133866.07854561356
1984,108941.5713204007
1279,147478.15680821778
377,246726.70481231494
1252,129430.58540202584
2156,255051.88171479723
499,328580.56125848653
1374,119687.41401524997
2898,214667.76935891865
401,106245.76614176073
2721,165910.56121968024
2078,256280.58529400485
2589,119976.1325385168
1946,239014.4110624596
1334,118255.74742721794
2781,218891.7733078112
431,380963.8830417483
576,196668.15846536207
1474,212244.66418270255
2254,142713.79840328568
2155,274321.44759812206
885,102542.24047852888
643,149787.13060458802
1944,124295.18834013576
480,201440.83793055365
2845,112241.65107132899
2387,329763.45122877206
2407,224866.18936947413
2527,173436.39675041835
2514,149981.81780201418
629,143987.6264011536
80,204108.24914837832
1876,136971.53426342062
1546,113638.99429636548
2518,175114.92913183707
2347,164545.2927877941
783,211647.1646189577
1322,31880.250119167584
194,93781.30035985267
1770,299775.7120966505
2143,144074.33053169158
1229,233867.0263394395
511,271190.16256450914
46,247753.49480404583
1348,159235.55819256045
2465,206345.31041284045
387,234930.79782773057
873,233444.92344669288
1918,114690.57905667968
2764,235008.22369204383
2184,121982.82443776543
934,142673.5030521557
1920,119651.98216778933
2631,153328.31924271683
1768,507047.87498087273
2040,120205.92299007086
1749,219543.04917825497
834,246585.65499269788
1457,226603.40928870742
79,107134.84440474737
2302,122126.82134656566
1817,150779.48590304336
2755,244095.00204508594
359,175177.82240065027
2059,106865.71485529543
2092,237941.05298440796
2516,224579.00951158273
150,108521.1925821543
1656,123192.66881355573
83,100356.5604043648
2411,194333.37961612304
795,73567.5239723007
2312,215331.24273062468
2917,116649.88340719289
1624,178726.01023438704
2215,301404.3316293302
1211,148204.43857604027
1485,160268.32553963293
1024,188051.46300746922
570,185765.94256176852
2874,146798.83301013912
700,143478.84463661688
2756,217250.79030038108
2022,170468.72539581894
583,224985.43198446318
2392,365763.8727096049
2424,171314.02988882372
212,103295.48065062985
736,126332.06891298966
1610,175719.6936869518
890,116352.85902355275
467,177903.95850470083
578,228189.5560596126
1747,199574.8616384674
1149,150187.7330654576
2758,244944.8457916241
857,144155.80627470717
2219,276258.9305909631
733,102447.49271533557
2909,121309.49159073914
1798,253507.69751103572
235,118573.88928476437
2366,114396.6407665096
1027,126092.59759723702
1195,146707.86149210884
1303,37849.52094675857
148,193182.74465896902
608,155094.2724104334
2515,210189.89979380276
821,267173.4125704078
2500,272672.63157558313
745,105137.81566641926
741,126633.00706054438
1611,142148.04059795913
2532,128736.30318261517
1081,221555.7608064124
1692,416560.4458950188
2520,184193.1819814124
276,118093.30070581092
1992,137295.7361589187
663,24322.185150627018
418,105645.92716018215
1733,203412.76012851266
2359,144881.71717587754
253,189632.28279487495
1518,188266.8909056697
2035,154299.34930655544
2919,67562.16428106389
1540,240175.06701347098
2120,144138.74910032377
1674,160900.53942448716
256,142266.75915574614
2361,91858.35520152077
978,86129.69115010927
2280,131515.8281101252
2095,237625.51606633147
1709,334353.7673805225
2801,238859.5056574161
1246,122787.28149116306
2373,90831.0537338058
1055,306716.2740795082
2017,131374.56757308252
1099,289017.6102223892
1344,74005.24063731791
835,204999.49689540348
1117,226944.04957201518
2043,85625.15921940233
2085,100484.76105827076
410,139729.94874955184
2650,92679.36092286647
2867,174333.96916145546
1668,107205.00854592564
1161,159839.99000386382
2122,182208.49827405746
2539,149129.51770359505
1047,128595.3447294532
1445,142717.93403014407
541,120598.65848079039
569,206329.32525522518
1276,125533.644365226
918,164545.1543815686
326,160306.45303537438
1936,132148.8564109125
895,99164.89149730027
257,144997.6614678373
1241,173197.21369756138
1545,123946.90723509675
1189,179786.79813100924
270,147033.86301442544
2066,198164.6087217625
693,111044.18751814075
1259,152548.39847136656
2916,163972.56236628763
2321,309050.7721353441
1977,97305.70252088015
1895,152063.4555251636
1240,167294.70040500452
85,147897.59294436668
1823,110043.66734640049
825,278858.0365358493
110,228822.59057861342
697,133507.08600986883
2297,106295.01728325212
1231,133259.0291426661
1355,131255.82358309452
968,319014.5542331858
584,239836.50435966472
1315,140365.88655436327
1606,136335.3395310623
206,107763.46943538389
1685,367978.34221381805
2016,127783.22124287905
869,203653.14835497015
2135,120393.79042126886
2346,185845.61185951764
2430,227925.99264198603
2198,91252.45146077784
2652,129984.648782645
27,113730.68906258167
241,164482.35263539388
906,119541.67575171287
1506,115466.71454938344
2098,338888.9321978433
1435,223039.14519109932
2213,150260.0540924542
1274,133950.23673411895
743,20255.954989155813
1737,212649.64783370323
2797,269209.27181131154
2185,66213.03655411516
58,172518.2559970051
830,210704.3708407525
808,118444.4755632126
680,145289.29157150502
1153,107148.99834486023
1291,144926.31110084217
1818,165550.6058543776
2161,193770.0849721405
1883,116558.95060699928
350,336648.9047649585
2473,144572.86513649352
295,188723.6553289965
293,208264.5934629867
859,138102.33720552587
288,55718.736227308764
1578,143669.98224216836
102,198716.06721072868
2831,138770.1324657861
1030,151695.42182470707
2551,142634.7941937113
1286,156560.65357144116
958,306929.67992935417
776,127606.04385859316
72,233918.58654147675
2263,263254.1251499323
1866,160193.68719204018
2876,67665.8475141832
2146,239937.31466145863
103,183245.7962727283
1500,134472.35806994993
492,173934.7254947021
167,143042.04873275646
2597,114455.85936290548
2685,107455.09904638251
1035,154588.73673293396
1220,56470.52653214091
2602,156060.47999947274
2159,207368.44369594214
695,151252.24200207752
1109,277881.05945025454
640,179421.1660748415
1652,148595.18507217223
2090,135470.33838794343
1188,178498.67938303333
2345,227831.45820461272
1059,381556.48630615877
2751,224400.28099715902
128,210692.06697622448
1523,176456.35587551974
2925,166111.809946736
2145,271471.97322648566
1121,227912.396449371
566,237714.04080617626
565,256905.76437513388
1331,139645.3644592153
2928,112523.96319051736
156,135990.46341502058
797,142675.65467605277
327,83433.58467377865
2859,148786.9122275649
1453,118017.18657205567
1762,338123.5097498287
1868,215831.2922017123
1760,170767.71999899633
1113,234443.47878565424
1812,195522.5373845794
117,153533.9348909213
1142,210015.3541763826
2342,401462.6434654138
927,156920.6055554885
2478,172227.48145656273
655,71112.20306219628
2064,124729.45186821964
369,289387.9035258931
2239,131038.30398372094
2732,210239.57793724645
1653,163702.28136095736
959,224876.1637977602
2395,352239.6367743276
1412,109641.45088141653
271,252501.67050317675
1484,155525.38898806344
1497,145261.68457602308
552,148685.9369363399
2,121910.52764601674
1855,284912.54266234604
4,267847.4487682468
2292,156245.08972346532
134,136488.9842471645
646,100493.23446223351
42,324239.67421692086
532,223136.80522096966
713,95445.16643393204
2561,134746.13880325793
2360,138003.48390197183
1333,120218.95799656879
1407,221615.93460039143
2892,293305.56900562847
574,217756.95463201683
1227,208098.1062150533
2591,237687.96133129165
1476,217063.32098794467
1125,261767.19563169987
1446,144642.37589718174
408,117387.05179200761
1101,302994.00365934835
2251,193610.19195753423
373,185850.70442916476
2554,139256.73702197155
2382,281309.1694853144
1985,88464.56825150986
519,246937.35741753105
1093,184930.40317187386
864,249159.93200873293
2889,153768.39718171424
2308,185505.75668434828
986,140861.29644476814
1302,138920.10226664986
585,155573.78135287698
2708,140702.07558475953
147,128630.29634616026
1441,226063.65550945624
383,204126.3546503722
285,152748.2186479033
181,104373.27176321844
358,190076.33321782175
780,187088.97697926714
258,184463.29092804476
1865,214138.529078051
692,113450.36502261714
2902,313910.7619253009
508,250218.1532146781
2638,139802.56786535174
36,134119.86585632426
611,172686.4887570451
2281,155950.50217060128
1678,118108.10037737507
1696,418222.3275326454
1557,81528.84827233215
2180,147319.21614894748
1726,246645.3105200135
951,149114.3198794077
267,221975.74296178922
2706,130358.9893135479
2221,254729.51128488802
1357,159222.7524741427
2901,296323.7526157725
347,173690.83687290567
2164,204429.18876981636
1586,292705.8112397933
360,154388.5076227965
1769,263229.09392053314
2617,183674.75308741
1879,147359.4551939413
991,231124.47555261131
1535,128984.27206132165
1191,136813.19159667054
1579,229589.27402657073
1882,30804.74584910419
1510,132122.88259176645
2196,163513.27169888423
1845,183445.72904097155
2336,394707.87908980274
942,100934.69152220464
861,125758.70889406015
2555,112191.89838019737
1392,170183.3124441873
2099,259335.94568266295
1543,119332.07849837195
948,269959.4385553128
1239,182721.1899995289
22,198247.57260237925
2796,232239.4979351544
2747,185610.82727873203
92,293268.51059783157
210,160430.65042629128
1858,200268.07909202023
2228,147054.5633445491
447,254593.2111897972
827,235587.1288992732
1649,214556.163783687
682,142048.9427665841
2698,114949.97996894791
494,160498.42908203026
214,100282.57801221649
2441,241255.98475318114
2679,114768.40295301056
1336,124775.52746512121
465,180921.25282555167
1524,162993.45778739935
2543,112785.27499220485
631,145498.39540368936
2452,322449.52904877503
228,169957.54253394183
126,164846.0268204555
1092,247078.77729278212
1122,210510.4792181439
932,219982.83785408066
1980,76097.92172382012
2171,121476.62863434151
551,156989.26524868247
2768,164285.66303606203
2056,106675.4610987571
1159,349434.23470669286
2645,130501.73424937608
1174,179199.84409234932
2266,212559.8051548872
2462,328887.4139448012
1219,142820.35426875402
2922,180246.7279737517
118,145077.4973723459
474,162941.22760930622
2576,148004.95427060834
872,272186.7331059928
1077,234341.09208902725
1536,159346.96864922982
1150,125862.66968221866
2341,340007.5581459566
1931,154701.77450428563
2785,135327.41786777636
2538,123194.39023324494
597,210534.838292886
464,215714.9723297343
233,232519.13516714412
2169,139672.41258426325
2123,171709.62692716732
1867,174184.2169123961
137,250513.99686606904
515,236747.78715074656
933,100742.9190781052
2784,168339.0890476994
972,150543.7591281707
599,172303.82341538026
2614,138333.111482375
2582,149643.27841498578
1409,174468.28134169176
175,104742.88535913192
352,249257.378777077
976,106582.29972309622
2134,193468.59230924683
984,104559.45272865676
2396,343339.27346462
1673,130510.35120720658
404,102539.82839485137
607,177251.39770181963
814,172103.96601660782
868,193530.3127155581
2271,187621.75199999515
1633,261450.25986519974
337,169209.52194360737
2765,178763.60227531652
1746,241960.30096183947
368,336648.80410617765
2806,204173.99380738215
1662,183593.01278964724
1234,216660.93293388202
1373,128775.57517907833
1672,103952.91205838969
1939,125910.73532586942
